player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean,assists_18_game_mean,goals_scored_18_game_mean,goals_conceded_18_game_mean,clean_sheet_18_game_mean,bonus_18_game_mean,yellow_cards_18_game_mean,saves_18_game_mean,bps_18_game_mean,threat_18_game_mean,influence_18_game_mean,creativity_18_game_mean
511,2022-12-27 20:00:00,101938,5,1,0,0,True,0,1,0,18,15.0,20.8,30.8,2,76,3,2022,Eriksen,MID,0.5,0.16666666666666666,1.8333333333333333,0.3333333333333333,0.8333333333333334,0.0,0.0,22.666666666666668,6.333333333333333,14.966666666666667,20.0,0.36363636363636365,0.09090909090909091,1.5454545454545454,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0,16.545454545454547,9.909090909090908,12.436363636363637,18.38181818181818,0.3157894736842105,0.10526315789473684,1.368421052631579,0.3684210526315789,0.3684210526315789,0.05263157894736842,0.0,18.57894736842105,14.105263157894736,18.621052631578948,27.600000000000005
511,2023-01-03 20:00:00,101939,6,1,0,0,True,0,0,0,27,10.0,23.6,19.7,2,67,3,2022,Eriksen,MID,0.5,0.16666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.0,22.0,6.0,12.9,21.333333333333332,0.45454545454545453,0.09090909090909091,1.1818181818181819,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.0,17.545454545454547,9.181818181818182,13.981818181818182,20.70909090909091,0.3684210526315789,0.05263157894736842,1.3157894736842106,0.42105263157894735,0.2631578947368421,0.10526315789473684,0.0,17.42105263157895,13.947368421052632,16.894736842105264,26.878947368421052
511,2023-01-14 12:30:00,101940,1,0,0,1,False,0,1,0,5,0.0,1.8,27.5,5,71,3,2022,Eriksen,MID,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.0,24.333333333333332,4.666666666666667,15.333333333333334,23.683333333333334,0.5454545454545454,0.09090909090909091,1.0909090909090908,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.0,19.181818181818183,9.090909090909092,15.654545454545456,22.39090909090909,0.42105263157894735,0.05263157894736842,1.3157894736842106,0.42105263157894735,0.2631578947368421,0.10526315789473684,0.0,18.105263157894736,13.105263157894736,16.663157894736845,27.157894736842106
511,2023-01-18 20:00:00,101960,7,1,0,0,True,1,0,0,23,2.0,20.8,14.0,2,82,3,2022,Eriksen,MID,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.0,23.0,4.166666666666667,14.633333333333333,24.366666666666664,0.5454545454545454,0.09090909090909091,1.1818181818181819,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.0,19.09090909090909,7.2727272727272725,14.945454545454545,22.099999999999998,0.3684210526315789,0.05263157894736842,1.3157894736842106,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.0,16.894736842105264,12.263157894736842,14.957894736842107,26.126315789473683
511,2023-01-22 16:30:00,101961,2,0,0,3,False,0,0,0,14,5.0,27.0,2.3,4,90,3,2022,Eriksen,MID,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.0,21.666666666666668,4.5,12.433333333333332,18.883333333333333,0.6363636363636364,0.09090909090909091,1.1818181818181819,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.0,20.454545454545453,6.454545454545454,16.636363636363637,23.009090909090908,0.42105263157894735,0.05263157894736842,1.3157894736842106,0.42105263157894735,0.3157894736842105,0.15789473684210525,0.0,17.36842105263158,10.526315789473685,14.936842105263159,22.989473684210523
511,2023-04-16 15:30:00,101965,3,0,0,0,True,0,0,0,18,49.0,29.0,44.8,2,78,3,2022,Eriksen,MID,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.0,21.666666666666668,5.333333333333333,15.666666666666666,15.716666666666667,0.5454545454545454,0.09090909090909091,1.3636363636363635,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.0,20.272727272727273,6.363636363636363,16.70909090909091,19.481818181818184,0.42105263157894735,0.05263157894736842,1.3157894736842106,0.42105263157894735,0.3157894736842105,0.15789473684210525,0.0,17.105263157894736,9.421052631578947,15.200000000000001,21.46315789473684
511,2023-04-30 13:00:00,101947,3,0,0,0,True,0,0,0,10,11.0,1.0,23.8,2,75,3,2022,Eriksen,MID,0.5,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,17.5,13.5,20.5,23.183333333333334,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.0,19.90909090909091,9.272727272727273,16.327272727272728,21.481818181818184,0.3684210526315789,0.05263157894736842,1.3157894736842106,0.42105263157894735,0.3157894736842105,0.15789473684210525,0.0,16.842105263157894,11.789473684210526,15.178947368421051,20.2
511,2023-05-07 18:00:00,101968,2,0,0,1,False,0,0,0,14,21.0,11.2,4.9,3,73,3,2022,Eriksen,MID,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,16.166666666666668,12.833333333333334,17.2,22.016666666666666,0.45454545454545453,0.09090909090909091,0.7272727272727273,0.6363636363636364,0.5454545454545454,0.18181818181818182,0.0,19.636363636363637,8.636363636363637,15.6,23.136363636363637,0.3684210526315789,0.05263157894736842,1.2105263157894737,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.0,16.526315789473685,12.368421052631579,15.231578947368419,21.45263157894737
511,2023-05-13 14:00:00,101948,3,0,0,0,True,0,0,0,13,4.0,6.6,24.7,2,80,3,2022,Eriksen,MID,0.16666666666666666,0.0,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,0.0,14.0,14.666666666666666,15.133333333333333,19.55,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.0,19.727272727272727,10.272727272727273,16.072727272727274,21.454545454545453,0.3684210526315789,0.05263157894736842,1.1578947368421053,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.0,16.36842105263158,11.68421052631579,14.315789473684214,19.473684210526315
511,2023-05-20 14:00:00,101969,8,1,0,0,True,2,0,0,35,1.0,18.6,34.6,2,85,3,2022,Eriksen,MID,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,15.333333333333334,15.333333333333334,15.933333333333335,19.083333333333332,0.36363636363636365,0.09090909090909091,0.8181818181818182,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.0,18.09090909090909,10.636363636363637,13.581818181818182,19.436363636363634,0.3684210526315789,0.05263157894736842,0.9473684210526315,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.0,16.68421052631579,10.68421052631579,14.463157894736844,20.5
511,2023-05-25 19:00:00,101949,6,1,0,0,True,0,0,0,12,33.0,22.0,16.8,3,69,3,2022,Eriksen,MID,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,17.333333333333332,15.166666666666666,15.566666666666668,22.516666666666666,0.45454545454545453,0.09090909090909091,0.5454545454545454,0.6363636363636364,0.5454545454545454,0.18181818181818182,0.0,20.0,10.727272727272727,14.581818181818182,20.645454545454548,0.42105263157894735,0.05263157894736842,0.8947368421052632,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.0,18.05263157894737,10.157894736842104,15.168421052631581,22.257894736842108
514,2022-08-06 14:00:00,97828,5,1,0,1,False,0,0,0,23,56.0,36.2,52.5,2,90,3,2022,Heung-min,MID,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,26.5,24.166666666666668,32.53333333333333,25.116666666666664,0.2727272727272727,1.0909090909090908,0.5454545454545454,0.6363636363636364,1.1818181818181819,0.09090909090909091,0.0,30.09090909090909,30.545454545454547,40.38181818181818,25.154545454545453,0.3684210526315789,0.7894736842105263,0.7368421052631579,0.5263157894736842,0.8947368421052632,0.10526315789473684,0.0,26.94736842105263,35.526315789473685,37.31578947368421,29.568421052631578
514,2022-08-14 15:30:00,97847,2,0,0,2,False,0,0,0,3,37.0,10.6,14.8,4,78,3,2022,Heung-min,MID,0.5,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.0,29.833333333333332,27.5,38.53333333333334,33.583333333333336,0.36363636363636365,1.0909090909090908,0.36363636363636365,0.6363636363636364,1.1818181818181819,0.09090909090909091,0.0,30.90909090909091,33.45454545454545,43.345454545454544,29.12727272727273,0.3684210526315789,0.7894736842105263,0.7368421052631579,0.5263157894736842,0.8421052631578947,0.10526315789473684,0.0,26.842105263157894,33.78947368421053,38.36842105263158,29.77894736842105
514,2022-08-20 11:30:00,97829,3,0,0,0,True,0,0,0,-2,31.0,0.0,5.8,2,75,3,2022,Heung-min,MID,0.5,1.0,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.0,28.0,33.0,38.233333333333334,31.133333333333336,0.36363636363636365,1.0909090909090908,0.5454545454545454,0.5454545454545454,1.1818181818181819,0.09090909090909091,0.0,30.454545454545453,34.81818181818182,43.63636363636363,27.44545454545455,0.3157894736842105,0.7894736842105263,0.8421052631578947,0.47368421052631576,0.8421052631578947,0.10526315789473684,0.0,25.736842105263158,32.63157894736842,37.4,28.842105263157894
514,2022-08-28 15:30:00,97848,3,0,0,0,True,0,0,0,2,22.0,5.8,31.3,2,73,3,2022,Heung-min,MID,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,18.0,30.666666666666668,22.666666666666668,22.650000000000002,0.36363636363636365,0.9090909090909091,0.45454545454545453,0.6363636363636364,0.9090909090909091,0.09090909090909091,0.0,25.636363636363637,33.81818181818182,37.21818181818182,26.563636363636366,0.3157894736842105,0.7368421052631579,0.6842105263157895,0.5263157894736842,0.8421052631578947,0.10526315789473684,0.0,24.57894736842105,33.1578947368421,35.357894736842105,29.0
514,2022-08-31 18:45:00,97849,2,0,0,1,False,0,0,0,2,38.0,0.6,1.8,3,90,3,2022,Heung-min,MID,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,14.166666666666666,28.166666666666668,14.833333333333334,24.216666666666665,0.2727272727272727,0.8181818181818182,0.36363636363636365,0.7272727272727273,0.7272727272727273,0.09090909090909091,0.0,22.636363636363637,31.09090909090909,32.199999999999996,23.327272727272724,0.3157894736842105,0.7368421052631579,0.5789473684210527,0.5789473684210527,0.8421052631578947,0.10526315789473684,0.0,24.0,31.263157894736842,34.73684210526316,27.44736842105263
514,2022-09-03 14:00:00,97830,2,0,0,1,False,0,0,0,10,57.0,16.6,62.6,2,83,3,2022,Heung-min,MID,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.0,0.16666666666666666,0.0,9.166666666666666,30.666666666666668,8.866666666666667,17.7,0.2727272727272727,0.5454545454545454,0.45454545454545453,0.6363636363636364,0.45454545454545453,0.09090909090909091,0.0,17.0,29.90909090909091,22.581818181818182,23.354545454545452,0.21052631578947367,0.7368421052631579,0.5789473684210527,0.5789473684210527,0.7368421052631579,0.10526315789473684,0.0,22.210526315789473,32.78947368421053,32.357894736842105,25.105263157894736
514,2022-10-01 11:30:00,97850,2,0,0,3,False,0,0,0,9,0.0,4.2,14.9,4,71,3,2022,Heung-min,MID,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,6.333333333333333,40.166666666666664,11.633333333333335,28.133333333333336,0.2727272727272727,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.0,17.636363636363637,31.818181818181817,24.072727272727274,28.89090909090909,0.21052631578947367,0.7368421052631579,0.5789473684210527,0.5789473684210527,0.7368421052631579,0.10526315789473684,0.0,22.05263157894737,35.36842105263158,32.357894736842105,25.83684210526316
514,2022-10-08 16:30:00,97851,6,1,0,0,True,0,0,0,22,16.0,30.0,36.4,3,79,3,2022,Heung-min,MID,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,4.0,30.833333333333332,6.300000000000001,21.86666666666667,0.2727272727272727,0.5454545454545454,0.8181818181818182,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,17.181818181818183,31.454545454545453,23.327272727272728,27.563636363636363,0.21052631578947367,0.6842105263157895,0.7368421052631579,0.5263157894736842,0.6842105263157895,0.10526315789473684,0.0,20.789473684210527,32.473684210526315,29.75789473684211,25.621052631578948
514,2022-10-15 16:30:00,97832,3,0,0,0,True,0,0,0,15,59.0,14.4,35.3,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.0,0.8333333333333334,0.5,0.0,0.0,0.0,7.166666666666667,27.333333333333332,9.533333333333333,25.46666666666667,0.2727272727272727,0.36363636363636365,0.8181818181818182,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,13.909090909090908,28.818181818181817,17.563636363636363,25.718181818181822,0.2631578947368421,0.631578947368421,0.7368421052631579,0.5263157894736842,0.6842105263157895,0.05263157894736842,0.0,21.05263157894737,31.210526315789473,28.85263157894737,26.147368421052633
514,2022-10-19 19:15:00,97852,2,0,0,2,False,0,0,0,6,3.0,8.6,27.5,4,90,3,2022,Heung-min,MID,0.16666666666666666,0.0,0.8333333333333334,0.5,0.0,0.0,0.0,10.0,32.0,11.933333333333332,30.38333333333333,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.0,13.0,30.818181818181817,14.07272727272727,26.936363636363634,0.2631578947368421,0.631578947368421,0.5789473684210527,0.5789473684210527,0.6842105263157895,0.05263157894736842,0.0,21.105263157894736,33.05263157894737,29.42105263157895,27.542105263157897
514,2022-10-23 15:30:00,97833,2,0,0,2,False,0,0,0,-3,49.0,0.0,16.3,3,90,3,2022,Heung-min,MID,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,10.666666666666666,28.833333333333332,12.4,29.75,0.18181818181818182,0.18181818181818182,0.9090909090909091,0.45454545454545453,0.0,0.09090909090909091,0.0,10.636363636363637,29.0,11.545454545454547,25.718181818181815,0.2631578947368421,0.631578947368421,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.05263157894736842,0.0,21.0,32.05263157894737,29.484210526315792,27.236842105263158
514,2022-10-29 14:00:00,97853,2,0,0,2,False,0,0,0,12,40.0,19.6,85.1,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,9.833333333333334,30.666666666666668,12.300000000000002,32.166666666666664,0.18181818181818182,0.0,1.0909090909090908,0.36363636363636365,0.0,0.0,0.0,7.909090909090909,33.45454545454545,11.545454545454545,27.2,0.2631578947368421,0.5263157894736842,0.7368421052631579,0.5263157894736842,0.5263157894736842,0.05263157894736842,0.0,18.157894736842106,32.421052631578945,25.768421052631577,27.278947368421058
514,2022-12-26 12:30:00,97854,2,0,0,2,False,0,0,0,5,21.0,12.4,3.4,3,90,3,2022,Heung-min,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.0,0.0,0.0,10.166666666666666,27.833333333333332,12.799999999999999,35.916666666666664,0.09090909090909091,0.0,1.1818181818181819,0.36363636363636365,0.0,0.0,0.0,6.909090909090909,32.0,10.036363636363637,30.163636363636364,0.21052631578947367,0.47368421052631576,0.7894736842105263,0.5263157894736842,0.42105263157894735,0.05263157894736842,0.0,16.94736842105263,31.789473684210527,23.589473684210528,28.236842105263158
514,2023-01-01 14:00:00,97836,2,0,0,2,False,0,0,0,11,17.0,17.4,21.7,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,9.5,31.333333333333332,14.166666666666666,34.0,0.09090909090909091,0.0,1.1818181818181819,0.36363636363636365,0.0,0.0,0.0,7.090909090909091,30.545454545454547,10.200000000000001,29.127272727272725,0.21052631578947367,0.3157894736842105,0.8947368421052632,0.47368421052631576,0.2631578947368421,0.05263157894736842,0.0,13.842105263157896,30.210526315789473,18.642105263157895,28.336842105263155
514,2023-01-04 20:00:00,97855,8,0,1,0,True,0,0,0,26,28.0,46.2,15.0,2,90,3,2022,Heung-min,MID,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,7.666666666666667,31.5,12.066666666666668,31.549999999999997,0.09090909090909091,0.0,1.3636363636363635,0.2727272727272727,0.0,0.0,0.0,8.272727272727273,29.272727272727273,11.781818181818181,30.572727272727267,0.21052631578947367,0.3157894736842105,1.0,0.42105263157894735,0.2631578947368421,0.05263157894736842,0.0,14.263157894736842,29.210526315789473,19.547368421052635,29.389473684210532
514,2023-01-15 16:30:00,97837,2,0,0,2,False,0,0,0,2,35.0,6.4,14.4,4,90,3,2022,Heung-min,MID,0.0,0.16666666666666666,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,9.5,26.333333333333332,17.366666666666667,28.166666666666668,0.09090909090909091,0.09090909090909091,1.3636363636363635,0.2727272727272727,0.0,0.0,0.0,10.454545454545455,29.818181818181817,15.454545454545455,29.09090909090909,0.21052631578947367,0.3684210526315789,1.0,0.42105263157894735,0.2631578947368421,0.05263157894736842,0.0,14.894736842105264,30.473684210526315,21.326315789473682,28.62631578947369
514,2023-01-19 20:00:00,97856,2,0,0,4,False,0,0,0,5,29.0,5.4,2.8,5,90,3,2022,Heung-min,MID,0.0,0.16666666666666666,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,8.833333333333334,31.666666666666668,17.000000000000004,25.983333333333334,0.09090909090909091,0.09090909090909091,1.4545454545454546,0.2727272727272727,0.0,0.0,0.0,10.454545454545455,29.545454545454547,15.981818181818182,30.236363636363638,0.15789473684210525,0.2631578947368421,1.105263157894737,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.0,11.947368421052632,29.94736842105263,16.74736842105263,26.400000000000002
514,2023-01-23 20:15:00,97857,5,1,0,0,True,0,1,0,8,2.0,21.8,16.2,2,75,3,2022,Heung-min,MID,0.0,0.16666666666666666,2.0,0.16666666666666666,0.0,0.0,0.0,10.166666666666666,28.333333333333332,17.900000000000002,23.733333333333334,0.09090909090909091,0.09090909090909091,1.7272727272727273,0.2727272727272727,0.0,0.0,0.0,10.0,27.0,14.963636363636363,24.8,0.15789473684210525,0.21052631578947367,1.263157894736842,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.0,10.894736842105264,29.526315789473685,14.25263157894737,25.394736842105264
514,2023-02-05 16:30:00,97838,3,0,0,0,True,0,0,0,8,9.0,4.2,11.8,5,83,3,2022,Heung-min,MID,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.0,9.5,22.0,18.266666666666666,12.25,0.18181818181818182,0.09090909090909091,1.4545454545454546,0.36363636363636365,0.0,0.09090909090909091,0.0,9.909090909090908,27.181818181818183,16.563636363636363,24.91818181818182,0.15789473684210525,0.15789473684210525,1.263157894736842,0.3684210526315789,0.0,0.10526315789473684,0.0,9.631578947368421,28.42105263157895,13.484210526315792,24.094736842105263
514,2023-02-11 15:00:00,97858,2,0,0,4,False,0,0,0,4,8.0,1.6,1.3,3,90,3,2022,Heung-min,MID,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.5,0.0,0.16666666666666666,0.0,10.0,20.0,16.900000000000002,13.649999999999999,0.09090909090909091,0.09090909090909091,1.4545454545454546,0.36363636363636365,0.0,0.09090909090909091,0.0,8.636363636363637,26.545454545454547,14.218181818181819,22.681818181818183,0.15789473684210525,0.05263157894736842,1.263157894736842,0.3684210526315789,0.0,0.05263157894736842,0.0,8.631578947368421,28.894736842105264,13.70526315789474,24.71578947368421
514,2023-03-04 15:00:00,97859,2,0,0,1,False,0,0,0,14,25.0,12.6,39.2,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.5,0.0,0.16666666666666666,0.0,8.833333333333334,18.5,14.266666666666667,10.25,0.09090909090909091,0.09090909090909091,1.8181818181818181,0.2727272727272727,0.0,0.09090909090909091,0.0,7.636363636363637,21.90909090909091,13.054545454545455,19.59090909090909,0.10526315789473684,0.05263157894736842,1.4210526315789473,0.3684210526315789,0.0,0.05263157894736842,0.0,7.631578947368421,26.36842105263158,11.88421052631579,22.021052631578947
514,2023-03-11 15:00:00,97841,9,0,1,1,False,2,0,0,33,45.0,49.6,72.3,2,83,3,2022,Heung-min,MID,0.16666666666666666,0.0,1.8333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,6.833333333333333,18.0,8.666666666666666,14.283333333333333,0.09090909090909091,0.09090909090909091,1.7272727272727273,0.2727272727272727,0.0,0.09090909090909091,0.0,8.363636363636363,23.90909090909091,13.418181818181818,20.654545454545453,0.10526315789473684,0.05263157894736842,1.368421052631579,0.3684210526315789,0.0,0.05263157894736842,0.0,8.210526315789474,25.736842105263158,11.989473684210527,23.305263157894736
514,2023-03-18 15:00:00,97860,5,1,0,3,False,0,0,0,21,9.0,25.8,40.1,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,12.0,19.666666666666668,15.866666666666667,23.933333333333334,0.09090909090909091,0.18181818181818182,1.6363636363636365,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,11.636363636363637,23.545454545454547,17.927272727272726,25.745454545454546,0.10526315789473684,0.10526315789473684,1.4210526315789473,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.0,10.052631578947368,26.473684210526315,14.6,26.805263157894736
514,2023-04-03 19:00:00,97861,3,0,0,0,True,0,0,0,3,2.0,4.4,12.0,2,81,3,2022,Heung-min,MID,0.3333333333333333,0.16666666666666666,1.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,14.666666666666666,16.333333333333332,19.266666666666666,30.149999999999995,0.18181818181818182,0.18181818181818182,1.7272727272727273,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,12.454545454545455,20.727272727272727,18.490909090909092,21.654545454545453,0.15789473684210525,0.10526315789473684,1.5789473684210527,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.0,11.052631578947368,25.789473684210527,15.652631578947368,27.26842105263158
514,2023-04-08 14:00:00,97842,7,0,1,1,False,0,0,0,20,15.0,36.4,12.2,3,90,3,2022,Heung-min,MID,0.16666666666666666,0.16666666666666666,1.5,0.3333333333333333,0.3333333333333333,0.0,0.0,13.833333333333334,16.333333333333332,16.366666666666667,29.45,0.18181818181818182,0.18181818181818182,1.5454545454545454,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,12.272727272727273,19.0,17.763636363636365,22.436363636363637,0.15789473684210525,0.10526315789473684,1.5263157894736843,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.0,11.105263157894736,23.894736842105264,15.85263157894737,27.805263157894736
514,2023-04-15 14:15:00,97843,9,0,1,3,False,2,0,0,27,65.0,46.4,27.7,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.3333333333333333,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.0,0.0,15.833333333333334,17.333333333333332,21.733333333333334,29.516666666666666,0.18181818181818182,0.2727272727272727,1.4545454545454546,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,13.090909090909092,18.818181818181817,19.490909090909092,21.57272727272727,0.15789473684210525,0.15789473684210525,1.5263157894736843,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.0,11.631578947368421,21.68421052631579,16.894736842105264,25.152631578947368
514,2023-04-23 13:00:00,97862,2,0,0,6,False,0,0,0,5,8.0,2.6,21.3,4,82,3,2022,Heung-min,MID,0.16666666666666666,0.5,1.5,0.16666666666666666,0.6666666666666666,0.0,0.0,19.666666666666668,26.833333333333332,29.2,33.916666666666664,0.18181818181818182,0.2727272727272727,1.7272727272727273,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,13.181818181818182,22.181818181818183,19.50909090909091,22.727272727272727,0.15789473684210525,0.21052631578947367,1.5263157894736843,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.0,12.578947368421053,25.105263157894736,19.115789473684213,25.826315789473682
514,2023-04-27 19:15:00,97844,8,0,1,2,False,1,0,0,30,0.0,0.0,0.0,3,86,3,2022,Heung-min,MID,0.16666666666666666,0.5,2.3333333333333335,0.16666666666666666,0.6666666666666666,0.0,0.0,18.166666666666668,24.0,27.533333333333335,30.933333333333337,0.18181818181818182,0.2727272727272727,2.090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,13.454545454545455,19.727272727272727,19.163636363636364,23.35454545454546,0.10526315789473684,0.21052631578947367,1.8421052631578947,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,11.68421052631579,24.68421052631579,17.673684210526318,25.03157894736842
514,2023-04-30 15:30:00,97863,9,1,1,4,False,0,1,0,27,27.0,49.2,15.3,4,90,3,2022,Heung-min,MID,0.16666666666666666,0.5,2.5,0.16666666666666666,0.5,0.0,0.0,17.666666666666668,16.5,19.266666666666666,18.883333333333333,0.18181818181818182,0.36363636363636365,1.9090909090909092,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.0,15.727272727272727,17.09090909090909,18.672727272727272,23.099999999999998,0.10526315789473684,0.2631578947368421,1.9473684210526316,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.0,12.473684210526315,21.57894736842105,16.91578947368421,23.173684210526318
514,2023-05-06 14:00:00,97845,3,0,0,0,True,0,0,0,4,17.0,6.8,7.1,2,88,3,2022,Heung-min,MID,0.16666666666666666,0.6666666666666666,2.6666666666666665,0.16666666666666666,0.5,0.16666666666666666,0.0,18.666666666666668,19.5,23.166666666666668,14.75,0.18181818181818182,0.45454545454545453,2.272727272727273,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,17.454545454545453,19.363636363636363,21.163636363636364,23.01818181818182,0.15789473684210525,0.3157894736842105,2.0526315789473686,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.0,13.578947368421053,22.842105263157894,19.05263157894737,22.531578947368423
514,2023-05-13 14:00:00,97864,2,0,0,2,False,0,0,0,-1,4.0,0.4,1.8,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.6666666666666666,2.6666666666666665,0.16666666666666666,0.5,0.16666666666666666,0.0,18.833333333333332,22.0,23.566666666666666,13.933333333333332,0.18181818181818182,0.45454545454545453,2.272727272727273,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,17.09090909090909,20.09090909090909,21.400000000000002,22.59090909090909,0.15789473684210525,0.3157894736842105,1.9473684210526316,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.0,13.947368421052632,21.157894736842106,19.410526315789475,22.04736842105263
