performance_id,player_id,kickoff_time,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
101933,511,2022-08-22 19:00:00,2,0,0,1,False,0,0,0,9,11.0,5.2,1.2,4,85,3,2022,Eriksen,MID,0.16666666666666666,0.0,1.8333333333333333,0.3333333333333333,0.0,0.0,0.0,16.0,20.333333333333332,17.5,36.9,0.2727272727272727,0.09090909090909091,1.2727272727272727,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,19.272727272727273,18.636363636363637,23.818181818181817,33.981818181818184
101952,511,2022-08-27 11:30:00,3,0,0,0,True,0,0,0,6,20.0,9.6,30.7,2,90,3,2022,Eriksen,MID,0.16666666666666666,0.0,2.0,0.16666666666666666,0.0,0.0,0.0,15.166666666666666,16.333333333333332,14.833333333333334,24.833333333333332,0.2727272727272727,0.09090909090909091,1.2727272727272727,0.36363636363636365,0.18181818181818182,0.0,0.0,19.181818181818183,18.90909090909091,23.29090909090909,32.336363636363636
101953,511,2022-09-01 19:00:00,3,0,0,0,True,0,0,0,8,11.0,2.2,4.0,3,90,3,2022,Eriksen,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.0,0.0,0.0,13.0,15.333333333333334,12.766666666666666,24.733333333333334,0.18181818181818182,0.09090909090909091,1.2727272727272727,0.36363636363636365,0.18181818181818182,0.0,0.0,17.545454545454547,19.363636363636363,21.418181818181818,32.663636363636364
101934,511,2022-09-04 15:30:00,4,1,0,1,False,0,1,0,16,6.0,26.2,41.1,4,90,3,2022,Eriksen,MID,0.0,0.0,1.5,0.3333333333333333,0.0,0.0,0.0,10.5,16.5,8.233333333333334,13.933333333333332,0.18181818181818182,0.0,1.1818181818181819,0.45454545454545453,0.0,0.0,0.0,14.636363636363637,18.727272727272727,16.745454545454546,28.981818181818184
101954,511,2022-10-02 13:00:00,5,1,0,6,False,0,0,0,22,17.0,33.2,22.8,5,90,3,2022,Eriksen,MID,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,10.5,17.5,12.600000000000001,20.783333333333335,0.2727272727272727,0.0,1.2727272727272727,0.36363636363636365,0.0,0.09090909090909091,0.0,14.818181818181818,16.90909090909091,16.581818181818182,31.40909090909091
101955,511,2022-10-09 18:00:00,2,0,0,1,False,0,0,0,13,18.0,9.0,5.6,2,82,3,2022,Eriksen,MID,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.16666666666666666,0.0,11.333333333333334,14.666666666666666,13.366666666666667,17.5,0.2727272727272727,0.0,1.7272727272727273,0.36363636363636365,0.0,0.09090909090909091,0.0,14.272727272727273,17.0,16.49090909090909,29.2
101956,511,2022-10-22 16:30:00,3,0,0,0,True,0,0,0,13,3.0,6.0,23.4,4,79,3,2022,Eriksen,MID,0.3333333333333333,0.0,1.5,0.3333333333333333,0.0,0.16666666666666666,0.0,12.333333333333334,13.833333333333334,14.233333333333334,17.566666666666666,0.2727272727272727,0.0,1.8181818181818181,0.2727272727272727,0.0,0.09090909090909091,0.0,14.181818181818182,15.454545454545455,15.381818181818181,23.018181818181816
101937,511,2022-10-30 16:15:00,8,1,0,0,True,2,0,0,31,0.0,34.0,46.9,2,78,3,2022,Eriksen,MID,0.3333333333333333,0.0,1.3333333333333333,0.5,0.0,0.16666666666666666,0.0,13.0,12.5,14.366666666666667,21.266666666666666,0.2727272727272727,0.0,1.5454545454545454,0.36363636363636365,0.0,0.09090909090909091,0.0,13.636363636363637,13.363636363636363,13.927272727272726,22.299999999999997
101957,511,2022-11-06 14:00:00,2,0,0,3,False,0,0,0,14,0.0,7.6,21.3,2,90,3,2022,Eriksen,MID,0.5,0.0,1.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.0,17.166666666666668,9.166666666666666,18.433333333333334,23.96666666666667,0.2727272727272727,0.0,1.5454545454545454,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,14.363636363636363,13.0,14.345454545454546,20.30909090909091
101958,511,2022-11-13 16:30:00,13,1,1,1,False,3,0,0,43,0.0,0.0,0.0,2,90,3,2022,Eriksen,MID,0.5,0.0,1.8333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,18.166666666666668,7.333333333333333,19.333333333333332,26.849999999999998,0.2727272727272727,0.0,1.6363636363636365,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,14.181818181818182,13.0,15.036363636363637,22.245454545454546
101938,511,2022-12-27 20:00:00,5,1,0,0,True,0,1,0,18,15.0,20.8,30.8,2,76,3,2022,Eriksen,MID,0.5,0.16666666666666666,1.8333333333333333,0.3333333333333333,0.8333333333333334,0.0,0.0,22.666666666666668,6.333333333333333,14.966666666666667,20.0,0.36363636363636365,0.09090909090909091,1.5454545454545454,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0,16.545454545454547,9.909090909090908,12.436363636363637,18.38181818181818
101939,511,2023-01-03 20:00:00,6,1,0,0,True,0,0,0,27,10.0,23.6,19.7,2,67,3,2022,Eriksen,MID,0.5,0.16666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.0,22.0,6.0,12.9,21.333333333333332,0.45454545454545453,0.09090909090909091,1.1818181818181819,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.0,17.545454545454547,9.181818181818182,13.981818181818182,20.70909090909091
101940,511,2023-01-14 12:30:00,1,0,0,1,False,0,1,0,5,0.0,1.8,27.5,5,71,3,2022,Eriksen,MID,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.0,24.333333333333332,4.666666666666667,15.333333333333334,23.683333333333334,0.5454545454545454,0.09090909090909091,1.0909090909090908,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.0,19.181818181818183,9.090909090909092,15.654545454545456,22.39090909090909
101960,511,2023-01-18 20:00:00,7,1,0,0,True,1,0,0,23,2.0,20.8,14.0,2,82,3,2022,Eriksen,MID,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.0,23.0,4.166666666666667,14.633333333333333,24.366666666666664,0.5454545454545454,0.09090909090909091,1.1818181818181819,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.0,19.09090909090909,7.2727272727272725,14.945454545454545,22.099999999999998
101961,511,2023-01-22 16:30:00,2,0,0,3,False,0,0,0,14,5.0,27.0,2.3,4,90,3,2022,Eriksen,MID,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.0,21.666666666666668,4.5,12.433333333333332,18.883333333333333,0.6363636363636364,0.09090909090909091,1.1818181818181819,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.0,20.454545454545453,6.454545454545454,16.636363636363637,23.009090909090908
101965,511,2023-04-16 15:30:00,3,0,0,0,True,0,0,0,18,49.0,29.0,44.8,2,78,3,2022,Eriksen,MID,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.0,21.666666666666668,5.333333333333333,15.666666666666666,15.716666666666667,0.5454545454545454,0.09090909090909091,1.3636363636363635,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.0,20.272727272727273,6.363636363636363,16.70909090909091,19.481818181818184
101947,511,2023-04-30 13:00:00,3,0,0,0,True,0,0,0,10,11.0,1.0,23.8,2,75,3,2022,Eriksen,MID,0.5,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,17.5,13.5,20.5,23.183333333333334,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.0,19.90909090909091,9.272727272727273,16.327272727272728,21.481818181818184
101968,511,2023-05-07 18:00:00,2,0,0,1,False,0,0,0,14,21.0,11.2,4.9,3,73,3,2022,Eriksen,MID,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,16.166666666666668,12.833333333333334,17.2,22.016666666666666,0.45454545454545453,0.09090909090909091,0.7272727272727273,0.6363636363636364,0.5454545454545454,0.18181818181818182,0.0,19.636363636363637,8.636363636363637,15.6,23.136363636363637
101948,511,2023-05-13 14:00:00,3,0,0,0,True,0,0,0,13,4.0,6.6,24.7,2,80,3,2022,Eriksen,MID,0.16666666666666666,0.0,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,0.0,14.0,14.666666666666666,15.133333333333333,19.55,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.0,19.727272727272727,10.272727272727273,16.072727272727274,21.454545454545453
101969,511,2023-05-20 14:00:00,8,1,0,0,True,2,0,0,35,1.0,18.6,34.6,2,85,3,2022,Eriksen,MID,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,15.333333333333334,15.333333333333334,15.933333333333335,19.083333333333332,0.36363636363636365,0.09090909090909091,0.8181818181818182,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.0,18.09090909090909,10.636363636363637,13.581818181818182,19.436363636363634
101949,511,2023-05-25 19:00:00,6,1,0,0,True,0,0,0,12,33.0,22.0,16.8,3,69,3,2022,Eriksen,MID,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,17.333333333333332,15.166666666666666,15.566666666666668,22.516666666666666,0.45454545454545453,0.09090909090909091,0.5454545454545454,0.6363636363636364,0.5454545454545454,0.18181818181818182,0.0,20.0,10.727272727272727,14.581818181818182,20.645454545454548
97828,514,2022-08-06 14:00:00,5,1,0,1,False,0,0,0,23,56.0,36.2,52.5,2,90,3,2022,Heung-min,MID,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,26.5,24.166666666666668,32.53333333333333,25.116666666666664,0.2727272727272727,1.0909090909090908,0.5454545454545454,0.6363636363636364,1.1818181818181819,0.09090909090909091,0.0,30.09090909090909,30.545454545454547,40.38181818181818,25.154545454545453
97847,514,2022-08-14 15:30:00,2,0,0,2,False,0,0,0,3,37.0,10.6,14.8,4,78,3,2022,Heung-min,MID,0.5,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.0,29.833333333333332,27.5,38.53333333333334,33.583333333333336,0.36363636363636365,1.0909090909090908,0.36363636363636365,0.6363636363636364,1.1818181818181819,0.09090909090909091,0.0,30.90909090909091,33.45454545454545,43.345454545454544,29.12727272727273
97829,514,2022-08-20 11:30:00,3,0,0,0,True,0,0,0,-2,31.0,0.0,5.8,2,75,3,2022,Heung-min,MID,0.5,1.0,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.0,28.0,33.0,38.233333333333334,31.133333333333336,0.36363636363636365,1.0909090909090908,0.5454545454545454,0.5454545454545454,1.1818181818181819,0.09090909090909091,0.0,30.454545454545453,34.81818181818182,43.63636363636363,27.44545454545455
97848,514,2022-08-28 15:30:00,3,0,0,0,True,0,0,0,2,22.0,5.8,31.3,2,73,3,2022,Heung-min,MID,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,18.0,30.666666666666668,22.666666666666668,22.650000000000002,0.36363636363636365,0.9090909090909091,0.45454545454545453,0.6363636363636364,0.9090909090909091,0.09090909090909091,0.0,25.636363636363637,33.81818181818182,37.21818181818182,26.563636363636366
97849,514,2022-08-31 18:45:00,2,0,0,1,False,0,0,0,2,38.0,0.6,1.8,3,90,3,2022,Heung-min,MID,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,14.166666666666666,28.166666666666668,14.833333333333334,24.216666666666665,0.2727272727272727,0.8181818181818182,0.36363636363636365,0.7272727272727273,0.7272727272727273,0.09090909090909091,0.0,22.636363636363637,31.09090909090909,32.199999999999996,23.327272727272724
97830,514,2022-09-03 14:00:00,2,0,0,1,False,0,0,0,10,57.0,16.6,62.6,2,83,3,2022,Heung-min,MID,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.0,0.16666666666666666,0.0,9.166666666666666,30.666666666666668,8.866666666666667,17.7,0.2727272727272727,0.5454545454545454,0.45454545454545453,0.6363636363636364,0.45454545454545453,0.09090909090909091,0.0,17.0,29.90909090909091,22.581818181818182,23.354545454545452
97850,514,2022-10-01 11:30:00,2,0,0,3,False,0,0,0,9,0.0,4.2,14.9,4,71,3,2022,Heung-min,MID,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,6.333333333333333,40.166666666666664,11.633333333333335,28.133333333333336,0.2727272727272727,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.0,17.636363636363637,31.818181818181817,24.072727272727274,28.89090909090909
97851,514,2022-10-08 16:30:00,6,1,0,0,True,0,0,0,22,16.0,30.0,36.4,3,79,3,2022,Heung-min,MID,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,4.0,30.833333333333332,6.300000000000001,21.86666666666667,0.2727272727272727,0.5454545454545454,0.8181818181818182,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,17.181818181818183,31.454545454545453,23.327272727272728,27.563636363636363
97832,514,2022-10-15 16:30:00,3,0,0,0,True,0,0,0,15,59.0,14.4,35.3,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.0,0.8333333333333334,0.5,0.0,0.0,0.0,7.166666666666667,27.333333333333332,9.533333333333333,25.46666666666667,0.2727272727272727,0.36363636363636365,0.8181818181818182,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,13.909090909090908,28.818181818181817,17.563636363636363,25.718181818181822
97852,514,2022-10-19 19:15:00,2,0,0,2,False,0,0,0,6,3.0,8.6,27.5,4,90,3,2022,Heung-min,MID,0.16666666666666666,0.0,0.8333333333333334,0.5,0.0,0.0,0.0,10.0,32.0,11.933333333333332,30.38333333333333,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.0,13.0,30.818181818181817,14.07272727272727,26.936363636363634
97833,514,2022-10-23 15:30:00,2,0,0,2,False,0,0,0,-3,49.0,0.0,16.3,3,90,3,2022,Heung-min,MID,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,10.666666666666666,28.833333333333332,12.4,29.75,0.18181818181818182,0.18181818181818182,0.9090909090909091,0.45454545454545453,0.0,0.09090909090909091,0.0,10.636363636363637,29.0,11.545454545454547,25.718181818181815
97853,514,2022-10-29 14:00:00,2,0,0,2,False,0,0,0,12,40.0,19.6,85.1,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,9.833333333333334,30.666666666666668,12.300000000000002,32.166666666666664,0.18181818181818182,0.0,1.0909090909090908,0.36363636363636365,0.0,0.0,0.0,7.909090909090909,33.45454545454545,11.545454545454545,27.2
97854,514,2022-12-26 12:30:00,2,0,0,2,False,0,0,0,5,21.0,12.4,3.4,3,90,3,2022,Heung-min,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.0,0.0,0.0,10.166666666666666,27.833333333333332,12.799999999999999,35.916666666666664,0.09090909090909091,0.0,1.1818181818181819,0.36363636363636365,0.0,0.0,0.0,6.909090909090909,32.0,10.036363636363637,30.163636363636364
97836,514,2023-01-01 14:00:00,2,0,0,2,False,0,0,0,11,17.0,17.4,21.7,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,9.5,31.333333333333332,14.166666666666666,34.0,0.09090909090909091,0.0,1.1818181818181819,0.36363636363636365,0.0,0.0,0.0,7.090909090909091,30.545454545454547,10.200000000000001,29.127272727272725
97855,514,2023-01-04 20:00:00,8,0,1,0,True,0,0,0,26,28.0,46.2,15.0,2,90,3,2022,Heung-min,MID,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,7.666666666666667,31.5,12.066666666666668,31.549999999999997,0.09090909090909091,0.0,1.3636363636363635,0.2727272727272727,0.0,0.0,0.0,8.272727272727273,29.272727272727273,11.781818181818181,30.572727272727267
97837,514,2023-01-15 16:30:00,2,0,0,2,False,0,0,0,2,35.0,6.4,14.4,4,90,3,2022,Heung-min,MID,0.0,0.16666666666666666,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,9.5,26.333333333333332,17.366666666666667,28.166666666666668,0.09090909090909091,0.09090909090909091,1.3636363636363635,0.2727272727272727,0.0,0.0,0.0,10.454545454545455,29.818181818181817,15.454545454545455,29.09090909090909
97856,514,2023-01-19 20:00:00,2,0,0,4,False,0,0,0,5,29.0,5.4,2.8,5,90,3,2022,Heung-min,MID,0.0,0.16666666666666666,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,8.833333333333334,31.666666666666668,17.000000000000004,25.983333333333334,0.09090909090909091,0.09090909090909091,1.4545454545454546,0.2727272727272727,0.0,0.0,0.0,10.454545454545455,29.545454545454547,15.981818181818182,30.236363636363638
97857,514,2023-01-23 20:15:00,5,1,0,0,True,0,1,0,8,2.0,21.8,16.2,2,75,3,2022,Heung-min,MID,0.0,0.16666666666666666,2.0,0.16666666666666666,0.0,0.0,0.0,10.166666666666666,28.333333333333332,17.900000000000002,23.733333333333334,0.09090909090909091,0.09090909090909091,1.7272727272727273,0.2727272727272727,0.0,0.0,0.0,10.0,27.0,14.963636363636363,24.8
97838,514,2023-02-05 16:30:00,3,0,0,0,True,0,0,0,8,9.0,4.2,11.8,5,83,3,2022,Heung-min,MID,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.0,9.5,22.0,18.266666666666666,12.25,0.18181818181818182,0.09090909090909091,1.4545454545454546,0.36363636363636365,0.0,0.09090909090909091,0.0,9.909090909090908,27.181818181818183,16.563636363636363,24.91818181818182
97858,514,2023-02-11 15:00:00,2,0,0,4,False,0,0,0,4,8.0,1.6,1.3,3,90,3,2022,Heung-min,MID,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.5,0.0,0.16666666666666666,0.0,10.0,20.0,16.900000000000002,13.649999999999999,0.09090909090909091,0.09090909090909091,1.4545454545454546,0.36363636363636365,0.0,0.09090909090909091,0.0,8.636363636363637,26.545454545454547,14.218181818181819,22.681818181818183
97859,514,2023-03-04 15:00:00,2,0,0,1,False,0,0,0,14,25.0,12.6,39.2,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.5,0.0,0.16666666666666666,0.0,8.833333333333334,18.5,14.266666666666667,10.25,0.09090909090909091,0.09090909090909091,1.8181818181818181,0.2727272727272727,0.0,0.09090909090909091,0.0,7.636363636363637,21.90909090909091,13.054545454545455,19.59090909090909
97841,514,2023-03-11 15:00:00,9,0,1,1,False,2,0,0,33,45.0,49.6,72.3,2,83,3,2022,Heung-min,MID,0.16666666666666666,0.0,1.8333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,6.833333333333333,18.0,8.666666666666666,14.283333333333333,0.09090909090909091,0.09090909090909091,1.7272727272727273,0.2727272727272727,0.0,0.09090909090909091,0.0,8.363636363636363,23.90909090909091,13.418181818181818,20.654545454545453
97860,514,2023-03-18 15:00:00,5,1,0,3,False,0,0,0,21,9.0,25.8,40.1,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,12.0,19.666666666666668,15.866666666666667,23.933333333333334,0.09090909090909091,0.18181818181818182,1.6363636363636365,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,11.636363636363637,23.545454545454547,17.927272727272726,25.745454545454546
97861,514,2023-04-03 19:00:00,3,0,0,0,True,0,0,0,3,2.0,4.4,12.0,2,81,3,2022,Heung-min,MID,0.3333333333333333,0.16666666666666666,1.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,14.666666666666666,16.333333333333332,19.266666666666666,30.149999999999995,0.18181818181818182,0.18181818181818182,1.7272727272727273,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,12.454545454545455,20.727272727272727,18.490909090909092,21.654545454545453
97842,514,2023-04-08 14:00:00,7,0,1,1,False,0,0,0,20,15.0,36.4,12.2,3,90,3,2022,Heung-min,MID,0.16666666666666666,0.16666666666666666,1.5,0.3333333333333333,0.3333333333333333,0.0,0.0,13.833333333333334,16.333333333333332,16.366666666666667,29.45,0.18181818181818182,0.18181818181818182,1.5454545454545454,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,12.272727272727273,19.0,17.763636363636365,22.436363636363637
97843,514,2023-04-15 14:15:00,9,0,1,3,False,2,0,0,27,65.0,46.4,27.7,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.3333333333333333,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.0,0.0,15.833333333333334,17.333333333333332,21.733333333333334,29.516666666666666,0.18181818181818182,0.2727272727272727,1.4545454545454546,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,13.090909090909092,18.818181818181817,19.490909090909092,21.57272727272727
97862,514,2023-04-23 13:00:00,2,0,0,6,False,0,0,0,5,8.0,2.6,21.3,4,82,3,2022,Heung-min,MID,0.16666666666666666,0.5,1.5,0.16666666666666666,0.6666666666666666,0.0,0.0,19.666666666666668,26.833333333333332,29.2,33.916666666666664,0.18181818181818182,0.2727272727272727,1.7272727272727273,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,13.181818181818182,22.181818181818183,19.50909090909091,22.727272727272727
97844,514,2023-04-27 19:15:00,8,0,1,2,False,1,0,0,30,0.0,0.0,0.0,3,86,3,2022,Heung-min,MID,0.16666666666666666,0.5,2.3333333333333335,0.16666666666666666,0.6666666666666666,0.0,0.0,18.166666666666668,24.0,27.533333333333335,30.933333333333337,0.18181818181818182,0.2727272727272727,2.090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,13.454545454545455,19.727272727272727,19.163636363636364,23.35454545454546
97863,514,2023-04-30 15:30:00,9,1,1,4,False,0,1,0,27,27.0,49.2,15.3,4,90,3,2022,Heung-min,MID,0.16666666666666666,0.5,2.5,0.16666666666666666,0.5,0.0,0.0,17.666666666666668,16.5,19.266666666666666,18.883333333333333,0.18181818181818182,0.36363636363636365,1.9090909090909092,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.0,15.727272727272727,17.09090909090909,18.672727272727272,23.099999999999998
97845,514,2023-05-06 14:00:00,3,0,0,0,True,0,0,0,4,17.0,6.8,7.1,2,88,3,2022,Heung-min,MID,0.16666666666666666,0.6666666666666666,2.6666666666666665,0.16666666666666666,0.5,0.16666666666666666,0.0,18.666666666666668,19.5,23.166666666666668,14.75,0.18181818181818182,0.45454545454545453,2.272727272727273,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,17.454545454545453,19.363636363636363,21.163636363636364,23.01818181818182
97864,514,2023-05-13 14:00:00,2,0,0,2,False,0,0,0,-1,4.0,0.4,1.8,2,90,3,2022,Heung-min,MID,0.16666666666666666,0.6666666666666666,2.6666666666666665,0.16666666666666666,0.5,0.16666666666666666,0.0,18.833333333333332,22.0,23.566666666666666,13.933333333333332,0.18181818181818182,0.45454545454545453,2.272727272727273,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,17.09090909090909,20.09090909090909,21.400000000000002,22.59090909090909
97846,514,2023-05-20 11:30:00,2,0,0,3,False,0,0,0,20,33.0,24.0,57.7,3,90,3,2022,Heung-min,MID,0.16666666666666666,0.5,2.8333333333333335,0.16666666666666666,0.5,0.16666666666666666,0.0,15.333333333333334,20.166666666666668,17.566666666666666,12.200000000000001,0.18181818181818182,0.45454545454545453,2.090909090909091,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,16.636363636363637,19.727272727272727,21.290909090909093,22.636363636363637
97865,514,2023-05-28 15:30:00,5,1,0,1,False,0,0,0,20,0.0,0.0,0.0,2,75,3,2022,Heung-min,MID,0.16666666666666666,0.3333333333333333,2.8333333333333335,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,14.166666666666666,14.833333333333334,13.833333333333334,17.2,0.18181818181818182,0.45454545454545453,2.272727272727273,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,17.181818181818183,20.454545454545453,22.327272727272728,24.318181818181817
98284,519,2022-08-06 14:00:00,2,0,0,1,False,0,0,0,4,34.0,14.6,22.2,2,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.0,0.0,24.166666666666668,46.333333333333336,23.099999999999994,10.549999999999999,0.7272727272727273,0.5454545454545454,0.7272727272727273,0.45454545454545453,0.7272727272727273,0.18181818181818182,0.0,26.09090909090909,42.90909090909091,29.69090909090909,21.19090909090909
98303,519,2022-08-14 15:30:00,8,0,1,2,False,2,0,0,32,44.0,39.6,33.1,4,90,4,2022,Kane,FWD,0.16666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.0,0.0,23.0,50.166666666666664,23.73333333333333,10.65,0.7272727272727273,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.7272727272727273,0.18181818181818182,0.0,24.0,43.18181818181818,27.8,22.545454545454547
98285,519,2022-08-20 11:30:00,6,0,1,0,True,1,1,0,30,80.0,40.6,26.2,2,90,4,2022,Kane,FWD,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,27.833333333333332,49.666666666666664,28.96666666666667,16.033333333333335,0.7272727272727273,0.45454545454545453,0.7272727272727273,0.36363636363636365,0.7272727272727273,0.18181818181818182,0.0,24.181818181818183,42.72727272727273,27.436363636363637,22.59090909090909
98304,519,2022-08-28 15:30:00,10,0,2,0,True,3,1,0,45,84.0,90.6,39.8,2,90,4,2022,Kane,FWD,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,1.1666666666666667,0.16666666666666666,0.0,29.166666666666668,54.0,29.53333333333333,19.083333333333332,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.45454545454545453,0.6363636363636364,0.2727272727272727,0.0,23.818181818181817,46.36363636363637,27.345454545454547,20.7
98305,519,2022-08-31 18:45:00,5,1,0,1,False,0,0,0,14,65.0,6.0,7.3,3,90,4,2022,Kane,FWD,0.16666666666666666,1.1666666666666667,0.5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,35.0,64.33333333333333,42.86666666666667,22.26666666666667,0.36363636363636365,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.9090909090909091,0.2727272727272727,0.0,26.272727272727273,49.36363636363637,33.872727272727275,20.927272727272726
98286,519,2022-09-03 14:00:00,9,0,1,0,True,3,0,0,37,64.0,46.0,32.6,2,77,4,2022,Kane,FWD,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,1.1666666666666667,0.3333333333333333,0.0,27.833333333333332,51.166666666666664,31.899999999999995,21.433333333333334,0.18181818181818182,0.7272727272727273,0.6363636363636364,0.45454545454545453,0.9090909090909091,0.18181818181818182,0.0,24.545454545454547,53.18181818181818,30.0,17.445454545454545
