,player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
14592,422,2023-03-12 14:00:00,102248,3,0,0,0,True,0,0,0,3,19.0,17.0,1.7,2,90,3,2022,Rashford,MID,0.16666666666666666,1.0,2.0,0.3333333333333333,0.8333333333333334,0.0,0.0,24.666666666666668,40.0,38.800000000000004,10.133333333333335,0.18181818181818182,0.8181818181818182,1.3636363636363635,0.36363636363636365,1.0,0.0,0.0,21.09090909090909,41.18181818181818,34.127272727272725,10.736363636363636
14593,422,2023-04-02 15:30:00,102268,2,0,0,2,False,0,0,0,3,4.0,0.0,1.9,4,90,3,2022,Rashford,MID,0.16666666666666666,0.8333333333333334,1.5,0.5,0.8333333333333334,0.0,0.0,21.833333333333332,38.5,34.96666666666667,9.900000000000002,0.18181818181818182,0.8181818181818182,1.2727272727272727,0.45454545454545453,1.0,0.0,0.0,21.272727272727273,42.90909090909091,35.67272727272727,10.89090909090909
14594,422,2023-04-05 19:00:00,102249,10,0,1,0,True,2,0,0,30,54.0,45.6,45.4,3,90,3,2022,Rashford,MID,0.0,0.6666666666666666,1.6666666666666667,0.5,0.5,0.0,0.0,17.333333333333332,29.0,29.0,9.333333333333334,0.09090909090909091,0.7272727272727273,1.4545454545454546,0.36363636363636365,0.7272727272727273,0.0,0.0,18.363636363636363,38.18181818181818,30.58181818181818,9.781818181818183
14595,422,2023-04-08 11:30:00,102250,6,1,0,0,True,0,0,0,3,71.0,25.2,13.3,2,80,3,2022,Rashford,MID,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,18.333333333333332,32.333333333333336,29.46666666666667,10.633333333333335,0.09090909090909091,0.7272727272727273,1.4545454545454546,0.36363636363636365,0.9090909090909091,0.0,0.0,19.0,37.09090909090909,31.29090909090909,12.481818181818182
14596,422,2023-04-27 19:15:00,102270,12,1,1,2,False,2,0,0,31,0.0,0.0,0.0,4,90,3,2022,Rashford,MID,0.16666666666666666,0.5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,14.5,40.333333333333336,27.433333333333334,10.833333333333336,0.18181818181818182,0.6363636363636364,1.3636363636363635,0.45454545454545453,0.6363636363636364,0.0,0.0,17.09090909090909,38.18181818181818,29.690909090909088,12.536363636363637
14597,422,2023-04-30 13:00:00,102251,6,1,0,0,True,0,0,0,8,48.0,7.4,11.6,2,85,3,2022,Rashford,MID,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.5,0.6666666666666666,0.0,0.0,12.0,29.166666666666668,15.366666666666667,10.600000000000001,0.2727272727272727,0.7272727272727273,1.4545454545454546,0.45454545454545453,0.8181818181818182,0.0,0.0,19.818181818181817,35.27272727272727,29.14545454545454,11.19090909090909
14598,422,2023-05-04 19:00:00,102271,2,0,0,1,False,0,0,0,10,37.0,16.4,23.3,3,90,3,2022,Rashford,MID,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,13.0,32.666666666666664,15.866666666666665,12.31666666666667,0.36363636363636365,0.6363636363636364,1.1818181818181819,0.5454545454545454,0.8181818181818182,0.0,0.0,18.727272727272727,37.09090909090909,26.181818181818183,11.963636363636363
14599,422,2023-05-07 18:00:00,102272,2,0,0,1,False,0,0,0,5,37.0,5.2,28.0,3,90,3,2022,Rashford,MID,0.5,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.0,0.0,14.166666666666666,35.666666666666664,15.766666666666666,15.91666666666667,0.2727272727272727,0.5454545454545454,1.1818181818181819,0.5454545454545454,0.6363636363636364,0.0,0.0,16.90909090909091,34.90909090909091,24.41818181818182,13.6
14600,422,2023-05-25 19:00:00,102253,7,0,1,1,False,0,0,0,25,76.0,46.6,24.7,3,61,3,2022,Rashford,MID,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,14.5,41.166666666666664,16.633333333333333,20.26666666666667,0.2727272727272727,0.45454545454545453,1.0909090909090908,0.5454545454545454,0.5454545454545454,0.0,0.0,15.181818181818182,35.18181818181818,20.999999999999996,12.727272727272727
14601,422,2023-05-28 15:30:00,102254,2,0,0,1,False,0,0,0,0,0.0,0.0,0.0,2,76,3,2022,Rashford,MID,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,13.666666666666666,44.833333333333336,16.8,16.81666666666667,0.2727272727272727,0.45454545454545453,1.1818181818181819,0.45454545454545453,0.5454545454545454,0.0,0.0,15.090909090909092,40.0,21.83636363636364,13.872727272727273
14643,424,2022-08-06 11:30:00,101134,2,0,0,2,False,0,0,0,5,12.0,0.6,19.8,4,88,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,0.16666666666666666,0.0,12.833333333333334,14.166666666666666,14.299999999999997,27.650000000000002,0.18181818181818182,0.09090909090909091,0.8181818181818182,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,11.636363636363637,14.909090909090908,14.763636363636362,26.763636363636362
14644,424,2022-08-13 14:00:00,101153,3,0,0,0,True,0,0,0,6,2.0,4.8,25.4,2,85,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,0.16666666666666666,0.0,11.333333333333334,15.666666666666666,12.899999999999999,25.26666666666667,0.18181818181818182,0.09090909090909091,0.9090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,11.909090909090908,14.454545454545455,13.763636363636364,25.663636363636364
14645,424,2022-08-20 14:00:00,101135,8,1,0,2,False,3,0,0,26,34.0,35.2,61.7,3,90,3,2022,Hoelgebaum Pereira,MID,0.16666666666666666,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,9.5,14.166666666666666,10.333333333333332,24.983333333333334,0.18181818181818182,0.09090909090909091,0.9090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,11.818181818181818,14.090909090909092,13.799999999999999,23.836363636363636
14646,424,2022-08-27 16:30:00,101154,2,0,0,1,False,0,0,0,3,1.0,4.0,42.5,4,78,3,2022,Hoelgebaum Pereira,MID,0.16666666666666666,0.0,0.8333333333333334,0.5,0.5,0.0,0.0,10.166666666666666,18.166666666666668,12.033333333333331,27.316666666666666,0.2727272727272727,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,13.727272727272727,15.272727272727273,16.636363636363637,28.38181818181818
14647,424,2022-08-30 18:30:00,101136,6,1,0,1,False,1,0,0,20,5.0,6.8,19.6,3,77,3,2022,Hoelgebaum Pereira,MID,0.16666666666666666,0.0,1.0,0.3333333333333333,0.5,0.0,0.0,8.166666666666666,15.5,10.1,27.983333333333334,0.2727272727272727,0.0,1.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,11.454545454545455,12.181818181818182,12.6,28.963636363636365
14648,424,2022-09-16 19:00:00,101156,1,0,0,2,False,0,1,0,7,15.0,10.4,37.3,2,82,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,10.5,13.0,9.633333333333333,29.21666666666667,0.36363636363636365,0.0,0.9090909090909091,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,12.454545454545455,12.636363636363637,12.47272727272727,30.44545454545455
14649,424,2022-10-01 14:00:00,101137,2,0,0,4,False,0,0,0,5,20.0,9.6,16.1,3,90,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.0,1.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,11.166666666666666,11.5,10.299999999999999,34.38333333333333,0.36363636363636365,0.0,0.9090909090909091,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.0,11.818181818181818,13.727272727272727,12.6,30.736363636363638
14650,424,2022-10-09 13:00:00,101157,6,0,1,2,False,0,1,0,20,30.0,33.8,16.2,3,76,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.0,1.6666666666666667,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,11.166666666666666,12.833333333333334,11.799999999999999,33.766666666666666,0.2727272727272727,0.0,1.1818181818181819,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,10.727272727272727,14.545454545454545,11.636363636363637,29.736363636363635
14651,424,2022-10-15 14:00:00,101138,5,1,0,2,False,0,0,0,15,5.0,22.4,45.1,2,86,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.16666666666666666,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,13.5,17.5,16.63333333333333,32.233333333333334,0.18181818181818182,0.09090909090909091,1.3636363636363635,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.0,10.545454545454545,16.363636363636363,12.436363636363636,26.87272727272727
14652,424,2022-10-20 18:30:00,101139,3,0,0,0,True,0,0,0,13,31.0,12.4,63.1,2,86,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.16666666666666666,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,11.666666666666666,12.666666666666666,14.499999999999998,29.46666666666667,0.2727272727272727,0.09090909090909091,1.5454545454545454,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.0,10.545454545454545,15.272727272727273,13.054545454545455,27.472727272727273
14653,424,2022-10-23 13:00:00,101158,10,2,0,2,False,2,0,0,33,21.0,46.2,63.4,2,90,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,13.333333333333334,17.666666666666668,15.899999999999999,32.9,0.2727272727272727,0.09090909090909091,1.4545454545454546,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.0,11.181818181818182,16.272727272727273,13.30909090909091,32.1
14654,424,2022-10-29 16:30:00,101140,3,0,0,0,True,0,0,0,10,3.0,15.8,93.1,2,75,3,2022,Hoelgebaum Pereira,MID,0.5,0.16666666666666666,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,15.5,20.333333333333332,22.466666666666665,40.199999999999996,0.45454545454545453,0.09090909090909091,1.6363636363636365,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.0,13.909090909090908,16.0,16.927272727272726,37.29090909090909
14655,424,2022-11-05 15:00:00,101159,6,0,1,1,False,0,1,0,18,17.0,37.4,0.2,5,87,3,2022,Hoelgebaum Pereira,MID,0.5,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,16.0,18.333333333333332,23.366666666666664,49.5,0.45454545454545453,0.09090909090909091,1.4545454545454546,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.0,14.363636363636363,15.181818181818182,18.30909090909091,43.95454545454545
14656,424,2022-11-13 16:30:00,101141,2,0,0,2,False,0,0,0,5,0.0,0.0,0.0,3,90,3,2022,Hoelgebaum Pereira,MID,0.5,0.3333333333333333,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,18.166666666666668,17.833333333333332,28.0,46.849999999999994,0.45454545454545453,0.18181818181818182,1.5454545454545454,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.0,15.454545454545455,16.545454545454547,21.272727272727273,41.663636363636364
14657,424,2022-12-26 15:00:00,101160,3,0,0,0,True,0,0,0,10,36.0,18.2,88.8,2,84,3,2022,Hoelgebaum Pereira,MID,0.5,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,15.666666666666666,12.833333333333334,22.366666666666664,44.15,0.36363636363636365,0.18181818181818182,1.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,13.545454545454545,13.454545454545455,18.072727272727274,36.054545454545455
14658,424,2022-12-31 15:00:00,101142,5,1,0,1,False,0,0,0,10,10.0,0.0,6.7,2,90,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,0.0,14.833333333333334,18.0,21.666666666666668,51.43333333333334,0.36363636363636365,0.18181818181818182,1.4545454545454546,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,14.181818181818182,16.636363636363637,19.363636363636363,40.26363636363636
14659,424,2023-01-12 20:00:00,101143,4,1,0,1,False,0,1,0,14,6.0,18.2,21.6,3,90,3,2022,Hoelgebaum Pereira,MID,0.5,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,14.333333333333334,14.5,19.599999999999998,42.03333333333333,0.36363636363636365,0.18181818181818182,1.4545454545454546,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,13.272727272727273,17.09090909090909,18.745454545454546,39.09090909090909
14660,424,2023-01-15 14:00:00,101162,2,0,0,0,True,0,1,0,2,8.0,4.2,33.9,4,76,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.0,11.166666666666666,12.0,14.933333333333332,35.06666666666667,0.45454545454545453,0.18181818181818182,1.3636363636363635,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,13.909090909090908,16.272727272727273,19.454545454545453,37.66363636363636
14661,424,2023-01-23 20:15:00,101144,2,0,0,1,False,0,0,0,16,9.0,12.4,50.5,3,90,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.5,0.0,9.833333333333334,12.833333333333334,12.999999999999998,25.2,0.45454545454545453,0.18181818181818182,1.0,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.0,13.636363636363637,15.181818181818182,18.963636363636365,39.28181818181818
14662,424,2023-02-03 20:00:00,101163,2,0,0,0,True,0,1,0,0,14.0,0.0,5.8,4,90,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.0,9.5,11.5,8.83333333333333,33.583333333333336,0.45454545454545453,0.09090909090909091,0.9090909090909091,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.0,13.272727272727273,13.272727272727273,17.018181818181816,42.400000000000006
14663,424,2023-02-11 15:00:00,101145,6,1,0,0,True,0,0,0,22,11.0,22.0,60.3,2,90,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.0,0.5,0.5,0.0,0.5,0.0,8.666666666666666,13.833333333333334,8.83333333333333,34.550000000000004,0.36363636363636365,0.09090909090909091,0.7272727272727273,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.0,11.909090909090908,14.090909090909092,14.981818181818182,38.82727272727273
14664,424,2023-02-18 15:00:00,101164,3,0,0,0,True,0,0,0,4,7.0,6.0,15.8,3,81,3,2022,Hoelgebaum Pereira,MID,0.5,0.0,0.5,0.5,0.0,0.5,0.0,10.666666666666666,9.666666666666666,9.466666666666663,29.8,0.45454545454545453,0.09090909090909091,0.7272727272727273,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.0,12.727272727272727,12.272727272727273,15.854545454545452,38.57272727272727
14665,424,2023-02-24 20:00:00,101146,1,0,0,1,False,0,1,0,-1,12.0,5.8,20.8,2,90,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,9.666666666666666,9.166666666666666,10.466666666666663,31.316666666666666,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.0,0.36363636363636365,0.0,10.090909090909092,11.0,12.2,34.24545454545454
14666,424,2023-03-06 20:00:00,101165,8,2,0,3,False,0,0,0,20,21.0,3.0,9.5,3,90,3,2022,Hoelgebaum Pereira,MID,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,7.166666666666667,10.166666666666666,8.399999999999997,31.183333333333334,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.45454545454545453,0.0,0.45454545454545453,0.0,9.090909090909092,11.818181818181818,11.29090909090909,27.672727272727276
14667,424,2023-03-12 14:00:00,101147,2,0,0,3,False,0,0,0,6,12.0,1.0,27.3,4,75,3,2022,Hoelgebaum Pereira,MID,0.5,0.0,0.8333333333333334,0.5,0.0,0.3333333333333333,0.0,10.166666666666666,12.333333333333334,8.199999999999998,27.116666666666664,0.45454545454545453,0.0,0.8181818181818182,0.45454545454545453,0.0,0.36363636363636365,0.0,9.272727272727273,12.181818181818182,8.163636363636362,28.518181818181816
14668,424,2023-04-01 14:00:00,101166,6,0,1,2,False,0,1,0,18,34.0,34.8,28.3,2,81,3,2022,Hoelgebaum Pereira,MID,0.5,0.0,1.1666666666666667,0.5,0.0,0.3333333333333333,0.0,8.5,12.833333333333334,6.299999999999997,23.25,0.45454545454545453,0.0,0.9090909090909091,0.45454545454545453,0.0,0.36363636363636365,0.0,9.363636363636363,13.272727272727273,8.254545454545452,31.0
14669,424,2023-04-08 14:00:00,101148,2,0,0,1,False,0,0,0,4,33.0,10.0,9.1,2,84,3,2022,Hoelgebaum Pereira,MID,0.5,0.16666666666666666,1.5,0.3333333333333333,0.0,0.3333333333333333,0.0,11.5,16.166666666666668,12.099999999999996,27.0,0.45454545454545453,0.09090909090909091,1.0909090909090908,0.36363636363636365,0.0,0.45454545454545453,0.0,10.090909090909092,13.090909090909092,9.763636363636362,25.5
14670,424,2023-04-15 14:00:00,101167,2,0,0,1,False,0,0,0,9,18.0,5.8,20.5,2,78,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.16666666666666666,1.6666666666666667,0.16666666666666666,0.0,0.3333333333333333,0.0,8.5,19.833333333333332,10.099999999999996,18.466666666666665,0.36363636363636365,0.09090909090909091,1.0909090909090908,0.36363636363636365,0.0,0.45454545454545453,0.0,9.545454545454545,15.181818181818182,10.67272727272727,25.718181818181822
14671,424,2023-04-22 11:30:00,101149,10,0,1,1,False,3,0,0,27,53.0,43.6,11.2,2,85,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.16666666666666666,1.8333333333333333,0.0,0.0,0.3333333333333333,0.0,9.333333333333334,21.666666666666668,10.066666666666663,19.25,0.2727272727272727,0.09090909090909091,1.0909090909090908,0.36363636363636365,0.0,0.36363636363636365,0.0,9.090909090909092,16.272727272727273,9.545454545454545,25.61818181818182
14672,424,2023-04-25 18:45:00,101168,2,0,0,1,False,0,0,0,1,4.0,0.0,5.4,2,67,3,2022,Hoelgebaum Pereira,MID,0.3333333333333333,0.3333333333333333,1.8333333333333333,0.0,0.5,0.16666666666666666,0.0,14.0,28.5,16.366666666666664,17.65,0.2727272727272727,0.18181818181818182,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,11.363636363636363,20.363636363636363,13.127272727272725,23.55454545454546
14836,432,2023-02-18 17:30:00,94418,8,0,0,0,True,1,0,5,31,0.0,29.4,0.0,4,66,1,2022,Dubravka,GKP,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.5,19.833333333333332,0.0,23.533333333333335,0.0,0.0,0.0,1.4545454545454546,0.2727272727272727,0.2727272727272727,0.0,2.909090909090909,17.90909090909091,0.0,20.78181818181818,0.0
14837,432,2023-05-28 15:30:00,94445,3,0,0,1,False,0,0,5,18,0.0,0.0,0.0,4,90,1,2022,Dubravka,GKP,0.0,0.0,1.1666666666666667,0.5,0.5,0.0,4.166666666666667,23.333333333333332,0.0,27.5,0.0,0.0,0.0,1.3636363636363635,0.36363636363636365,0.36363636363636365,0.0,3.0,19.09090909090909,0.0,20.345454545454544,0.0
14990,435,2022-08-31 19:00:00,94809,0,0,0,2,False,0,1,0,6,0.0,19.0,0.0,4,90,2,2022,Lascelles,DEF,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,15.166666666666666,11.833333333333334,14.199999999999998,0.08333333333333333,0.09090909090909091,0.0,1.9090909090909092,0.18181818181818182,0.09090909090909091,0.0,0.0,13.363636363636363,9.727272727272727,15.654545454545454,1.2000000000000002
14991,435,2023-03-04 12:30:00,94818,0,0,0,2,False,0,1,0,9,4.0,11.2,0.5,5,90,2,2022,Lascelles,DEF,0.16666666666666666,0.0,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,12.333333333333334,11.5,14.199999999999998,0.08333333333333333,0.09090909090909091,0.0,1.7272727272727273,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,13.272727272727273,9.181818181818182,16.98181818181818,1.1636363636363638
15216,441,2023-02-18 15:00:00,95141,2,0,0,1,False,0,0,0,6,0.0,9.0,0.4,5,71,3,2022,Shelvey,MID,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,14.833333333333334,5.5,13.633333333333333,8.1,0.09090909090909091,0.0,1.0,0.36363636363636365,0.0,0.18181818181818182,0.0,12.818181818181818,5.7272727272727275,12.01818181818182,7.218181818181819
15217,441,2023-02-25 15:00:00,95160,3,0,0,0,True,0,0,0,16,0.0,17.8,28.3,3,66,3,2022,Shelvey,MID,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,11.833333333333334,5.166666666666667,10.766666666666667,5.7,0.09090909090909091,0.0,1.0,0.36363636363636365,0.0,0.09090909090909091,0.0,12.363636363636363,5.0,12.090909090909092,6.2272727272727275
15218,441,2023-03-05 14:00:00,95142,2,0,0,2,False,0,0,0,6,4.0,3.0,2.7,2,90,3,2022,Shelvey,MID,0.0,0.0,0.5,0.5,0.0,0.0,0.0,11.333333333333334,3.6666666666666665,11.433333333333332,8.450000000000001,0.09090909090909091,0.0,1.0,0.36363636363636365,0.0,0.0,0.0,13.454545454545455,4.909090909090909,12.890909090909092,8.70909090909091
15219,441,2023-03-11 15:00:00,95161,2,0,0,3,False,0,0,0,11,3.0,9.2,16.7,4,90,3,2022,Shelvey,MID,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,9.833333333333334,4.333333333333333,10.733333333333334,6.949999999999999,0.09090909090909091,0.0,1.0909090909090908,0.36363636363636365,0.0,0.0,0.0,12.636363636363637,5.090909090909091,11.963636363636367,8.563636363636364
15220,441,2023-03-17 20:00:00,95143,1,0,0,2,False,0,1,0,2,2.0,0.0,2.0,3,90,3,2022,Shelvey,MID,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,9.166666666666666,3.6666666666666665,9.6,8.85,0.09090909090909091,0.0,1.3636363636363635,0.2727272727272727,0.0,0.0,0.0,12.636363636363637,4.0,12.0,9.818181818181818
15221,441,2023-04-08 14:00:00,95163,1,0,0,1,False,0,1,0,1,0.0,0.0,5.0,2,64,3,2022,Shelvey,MID,0.0,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,0.0,8.333333333333334,4.0,8.6,9.049999999999999,0.09090909090909091,0.0,1.4545454545454546,0.2727272727272727,0.0,0.09090909090909091,0.0,11.818181818181818,3.8181818181818183,10.981818181818182,8.972727272727273
15269,444,2022-10-01 14:00:00,94772,2,0,0,1,False,0,0,0,3,55.0,10.6,24.8,2,90,3,2022,Murphy,MID,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,8.166666666666666,13.5,8.233333333333334,13.799999999999999,0.18181818181818182,0.0,1.4545454545454546,0.18181818181818182,0.0,0.2727272727272727,0.0,8.363636363636363,13.636363636363637,10.436363636363637,12.745454545454544
15270,444,2022-10-08 14:00:00,94754,8,0,1,1,False,1,0,0,26,36.0,36.8,11.7,3,65,3,2022,Murphy,MID,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.0,7.5,20.333333333333332,9.466666666666667,15.183333333333332,0.18181818181818182,0.0,1.4545454545454546,0.18181818181818182,0.0,0.18181818181818182,0.0,8.636363636363637,18.181818181818183,10.509090909090908,14.754545454545456
15271,444,2022-10-19 18:30:00,94755,3,0,0,0,True,0,0,0,3,3.0,0.0,15.8,2,71,3,2022,Murphy,MID,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,9.833333333333334,22.833333333333332,13.466666666666667,15.25,0.18181818181818182,0.09090909090909091,1.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,9.909090909090908,21.181818181818183,11.872727272727273,13.090909090909092
15272,444,2022-11-06 14:00:00,94775,6,1,0,0,True,0,0,0,15,2.0,20.4,15.3,2,63,3,2022,Murphy,MID,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,9.333333333333334,19.333333333333332,11.266666666666666,15.899999999999999,0.18181818181818182,0.09090909090909091,1.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,9.181818181818182,21.0,10.763636363636364,14.445454545454545
15273,444,2023-03-12 16:30:00,94762,2,0,0,1,False,0,0,0,6,22.0,9.2,5.3,2,84,3,2022,Murphy,MID,0.3333333333333333,0.16666666666666666,0.5,0.5,0.16666666666666666,0.0,0.0,12.0,18.333333333333332,14.666666666666666,18.349999999999998,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,9.636363636363637,21.09090909090909,11.418181818181818,15.772727272727273
15274,444,2023-03-17 20:00:00,94781,2,0,0,1,False,0,0,0,16,15.0,14.0,65.7,2,83,3,2022,Murphy,MID,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,10.166666666666666,19.666666666666668,12.83333333333333,12.15,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,9.272727272727273,18.09090909090909,11.49090909090909,14.154545454545454
15275,444,2023-04-02 15:30:00,94763,3,0,0,0,True,0,0,0,6,7.0,9.2,36.5,3,67,3,2022,Murphy,MID,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,11.5,22.166666666666668,15.166666666666664,23.100000000000005,0.2727272727272727,0.09090909090909091,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,10.090909090909092,18.181818181818183,12.47272727272727,18.627272727272725
15276,444,2023-04-05 19:00:00,94782,5,1,0,1,False,0,0,0,17,27.0,23.8,17.6,3,63,3,2022,Murphy,MID,0.16666666666666666,0.16666666666666666,0.5,0.5,0.16666666666666666,0.0,0.0,12.0,14.166666666666666,14.933333333333332,25.05,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,9.545454545454545,16.90909090909091,12.145454545454545,20.91818181818182
15277,444,2023-04-23 13:00:00,94764,13,0,2,1,False,1,0,0,43,45.0,70.6,16.7,3,65,3,2022,Murphy,MID,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,10.5,12.666666666666666,12.766666666666666,26.033333333333335,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,10.545454545454545,17.181818181818183,13.109090909090908,21.436363636363637
